household_id,aquifer_id,lat,lon,district,household_size,uses_piped_water,uses_groundwater_well,uses_tanker,season,water_insecurity_index,aquifer_cluster,water_table_depth_m,depletion_rate_m_per_year,tds_mg_per_L,nitrate_mg_per_L
HH00001,AQ0398,27.747608,85.435572,Kathmandu,4,1,1,0,wet,21.88,2,7.8,2.03,603.4,2.182
HH00002,AQ0027,27.796378,85.447434,Lalitpur,5,0,1,1,wet,31.34,0,6.39,1.14,811.7,1.296
HH00003,AQ0316,27.779212,85.208655,Bhaktapur,4,1,1,0,dry,17.76,2,3.32,0.88,260.3,3.046
HH00004,AQ0196,27.676611,85.380768,Kathmandu,4,1,0,0,dry,16.5,2,10.86,0.47,407.3,6.584
HH00005,AQ0142,27.712236,85.422896,Kathmandu,6,0,1,0,dry,43.34,2,6.43,1.97,398.8,3.905
HH00006,AQ0469,27.635788,85.313759,Kathmandu,5,1,1,0,wet,16.31,2,7.99,0.68,274.4,3.93
HH00007,AQ0016,27.776174,85.405487,Kathmandu,5,1,0,0,dry,19.52,2,0.2,1.25,826.9,7.334
HH00008,AQ0320,27.655011,85.233545,Bhaktapur,8,0,1,0,dry,51.88,2,9.99,2.16,1502.3,3.799
HH00009,AQ0321,27.72538,85.402968,Kathmandu,6,1,1,0,dry,20.58,2,0.2,1.84,756.4,3.588
HH00010,AQ0485,27.646811,85.295788,Bhaktapur,7,1,1,0,dry,34.95,0,3.66,2.32,406.4,9.158
HH00011,AQ0142,27.703355,85.425862,Kathmandu,4,1,0,1,dry,22.42,2,6.43,1.97,398.8,3.905
HH00012,AQ0461,27.715523,85.184941,Kathmandu,6,1,1,1,dry,35.51,2,13.51,2.31,483.6,1.305
HH00013,AQ0102,27.685538,85.428876,Kathmandu,3,1,1,1,wet,9.86,2,1.24,1.06,260.0,1.459
HH00014,AQ0061,27.714421,85.451606,Lalitpur,6,1,1,0,wet,24.88,2,21.65,0.45,377.8,2.419
HH00015,AQ0361,27.678986,85.405356,Kathmandu,5,1,0,1,wet,20.51,2,14.91,1.46,360.6,2.958
HH00016,AQ0482,27.774785,85.342358,Kathmandu,4,1,0,0,wet,17.09,2,5.0,1.71,465.9,2.045
HH00017,AQ0441,27.681394,85.302702,Lalitpur,4,1,1,1,dry,25.36,2,10.69,0.92,822.7,5.838
HH00018,AQ0030,27.720796,85.368796,Kathmandu,6,1,0,0,dry,29.42,2,17.4,1.31,298.7,4.002
HH00019,AQ0280,27.659296,85.381489,Kathmandu,4,1,0,0,wet,21.01,2,0.74,2.31,302.5,2.09
HH00020,AQ0410,27.662264,85.376527,Lalitpur,6,1,0,1,dry,36.16,2,5.07,2.33,678.6,6.317
HH00021,AQ0407,27.604363,85.44235,Kathmandu,5,1,1,0,dry,50.97,1,34.08,1.35,191.7,4.044
HH00022,AQ0493,27.674389,85.373422,Kathmandu,4,1,1,1,dry,32.01,2,14.84,1.36,480.5,2.497
